type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
30,-0.0007613368215970695,-0.0014871297171339393,-0.0018840206321328878,0.00034238389343954623,-0.0007494363817386329,-0.00288547039963305,-0.0019527074182406068,-0.0032592115458101034,0.0038766784127801657,0.0051144021563231945,0.0038936971686780453,-0.001180367893539369,-0.002581109059974551,0.0030013127252459526,-0.0009969895472750068,0.0002762643853202462,-0.0005318504991009831,0.0002189733349950984,0.004581741988658905,-0.002285294933244586,-0.0007609226158820093,-0.0008379900245927274,0.0007634366629645228,-0.0019689181353896856,-0.00230899709276855,-0.0007445650990121067,-0.002768163103610277,-0.00376310758292675,0.0035361291375011206,-0.0025771232321858406,-0.0018166748341172934,0.0027585860807448626,-0.0007866420201025903,-0.000555585662368685,-0.002377900294959545,0.002875047270208597,-0.0024939256254583597,0.0026799615006893873,0.000265412061708048,0.0022634444758296013,0.0025810610968619585,-0.0018464027671143413,-0.0008155659888871014,-0.002267814241349697,-0.0014234409900382161,-0.00414839293807745,-0.0007732267840765417,-0.001127914758399129,0.0013564822729676962,0.003147559007629752,-0.0021769513841718435,-0.002768931444734335,0.0017052604816854,0.0015644808299839497,0.0009237043559551239,-0.0042218719609081745,0.0007471662829630077,0.0016538144554942846,-0.001547392108477652,-0.0017278813757002354,-0.0008708092500455678,-0.0015212228754535317,-0.0023249294608831406,-0.0025670838076621294,0.003059001173824072,-0.000850789132528007,-0.004466026555746794,-0.0030224339570850134,-0.0007047599647194147,-0.0012856674147769809,0.0016683698631823063,0.002629626542329788,0.002136492170393467,0.0018270942382514477,-0.0034263727720826864,0.001057035056874156,0.003401918802410364,0.0012668361887335777,0.0006417385302484035,-0.0025209689047187567,0.002613652031868696,0.0037718594539910555,0.0005508708418346941,-0.0002605754416435957,-0.003149366704747081,0.002239848952740431,0.0045410217717289925,-0.0033061194699257612,-0.0018425697926431894,0.0010948950657621026,-0.0007955990149639547,-0.003542771330103278,-0.0002808451245073229,-0.0021396998781710863,-0.0021144640631973743,0.0012267996789887547,-0.002708188723772764,-0.0015772543847560883,0.0009012068039737642,0.002147834748029709,-0.00014067413576412946,-0.0017748905811458826,0.0036672328133136034,8.423373947152868e-05,0.0038781079929322004,0.0006623197696171701,0.0036569435615092516,0.0023869811557233334,0.001768039190210402,0.004321887623518705,0.0008762782672420144,0.00038689817301928997,-0.0019876710139214993,-0.0022346137557178736,-0.0034441857133060694,-0.0016499971970915794,-0.0002917770470958203,-9.706622950034216e-05,-0.003001600271090865,0.0027496980037540197,-0.0018637070897966623,-0.002200628165155649,-0.0010823211632668972,-0.004980279132723808,-0.0004079618083778769,-0.0013619191013276577,0.0028354409150779247,-0.003948617726564407
31,0.0012802229030057788,0.00022160174557939172,-0.001770165516063571,0.0014758207835257053,-0.0036638625897467136,0.001250925473868847,0.0008604130707681179,0.0018455925164744258,0.005173669662326574,0.0050157587975263596,0.00434698024764657,0.003720641601830721,-0.0014305220684036613,0.003776950528845191,-0.004623171407729387,-0.0015546370996162295,0.001091181067749858,-0.006147721782326698,0.004214047454297543,-0.002896206686273217,-0.0026884477119892836,-0.0006068393122404814,0.0011874510673806071,-0.0022976615000516176,-0.002684184582903981,-0.004600933752954006,-0.002710714703425765,0.0025379499420523643,0.0022023830097168684,0.0037251138128340244,0.0035167208407074213,0.0001930379803525284,0.002041582716628909,0.0043663885444402695,-0.0017548258183524013,-0.004080414772033691,0.0018975207349285483,-0.00041139585664495826,0.001510728383436799,0.0037471859250217676,-0.003159334184601903,-0.0033357050269842148,-0.00222019967623055,-0.0006662016967311502,-0.0012849161867052317,-0.001768565271049738,-0.0030582414474338293,0.0017455967608839273,0.0014557718532159925,-0.0006130411056801677,0.0034319814294576645,0.004978212062269449,0.002097589196637273,-0.003951821476221085,-0.0010156985372304916,-0.0041796425357460976,-0.0053467219695448875,-0.0005724065122194588,0.00024191140255425125,-0.004861814435571432,0.0017753660213202238,-0.0017763440264388919,-0.0029710193630307913,0.005181411746889353,0.002348892390727997,-0.0005145400064066052,-0.001656537177041173,-0.004030565265566111,0.001402210327796638,0.002455440117046237,0.0027702513616532087,-0.004091905429959297,-0.0013782813912257552,0.0028552967123687267,0.0015997570008039474,0.0046724844723939896,0.005109854973852634,0.0028785928152501583,-0.0031300720293074846,0.002144612604752183,-0.0036794624757021666,-0.0011701866751536727,0.0028228992596268654,-0.003997277934104204,-0.002355868462473154,0.004063181579113007,0.0044204071164131165,0.00016053438594099134,0.001901238108985126,0.0010104903485625982,-0.0028716169763356447,0.000917929457500577,-0.003150651231408119,-0.005547888111323118,0.0006675771437585354,-0.0008571467478759587,-0.002369677647948265,-0.0016732398653402925,0.0005777741316705942,0.00013011966075282544,-0.0014826400438323617,0.0022705739829689264,-0.0028758319094777107,-0.00719841942191124,0.0021722272504121065,-0.0008580448338761926,0.0010329835349693894,-0.0024321821983903646,0.0056455922313034534,-0.00320274755358696,-0.0005495113437063992,-0.0015122046461328864,-0.0008593057282269001,0.001953411614522338,0.0008838249486871064,-0.006919255945831537,-9.877159754978493e-05,0.0013260660925880075,0.0017146479804068804,0.002183352131396532,0.0015907104825600982,0.0010147327557206154,0.005481059197336435,-0.003620885079726577,-0.002308638533577323,0.000371302361600101,-0.002318170154467225,0.0026265191845595837
32,-0.001664656330831349,-0.0013529956340789795,-0.0016863731434568763,0.0029777376912534237,-0.002686203457415104,0.005940536502748728,-0.0018315588822588325,5.3627802117262036e-05,0.0032115867361426353,0.0005099348491057754,0.004657732788473368,0.004301196895539761,0.0013479175977408886,0.00277214078232646,-0.00398116372525692,-0.0024725226685404778,0.000724615587387234,-0.006391465663909912,0.0011032972251996398,-0.0002693271671887487,0.0027274698950350285,0.0018995580030605197,0.00025494652800261974,0.0010246473830193281,0.002348201349377632,-0.0008437013020738959,-0.0042243842035532,0.0006217695772647858,0.003295230446383357,0.002694029128178954,0.0031979207415133715,-0.0018459736602380872,-0.001137896440923214,-0.0018428317271173,-0.004247101489454508,-0.0019287900067865849,-0.0025022635236382484,0.0012501035816967487,-0.0002462533884681761,0.0015201811911538243,-0.0005147011252120137,-0.00126022903714329,-0.0034056445583701134,-0.0028452447149902582,-0.0017016406636685133,-0.0015889470232650638,-0.00016287915059365332,-0.002895152661949396,0.0016970718279480934,-0.0019930978305637836,0.0025646118447184563,-0.0021256140898913145,0.0008381656371057034,0.0011283744825050235,0.001948549528606236,0.00024589046370238066,-0.0055787451565265656,-0.0018374741775915027,-0.0033397763036191463,0.0005269756074994802,-0.0022801824379712343,0.00024999072775244713,-0.0027665041852742434,0.0012555704452097416,-0.0017983835423365235,0.0033597531728446484,-0.004381843376904726,-0.0017726384103298187,-0.002515975385904312,-0.0021735327318310738,0.0049860794097185135,-0.0031835264526307583,-0.0007901472272351384,0.0006196136237122118,-0.0028813418466597795,0.00460566021502018,0.005346884485334158,-0.003413989208638668,-0.0027292664162814617,-0.004379224963486195,0.00039880204712972045,0.000395891722291708,-0.002319961553439498,-0.004450366832315922,-0.0036821740213781595,0.0028735788073390722,0.004712265450507402,-0.0001365951175102964,-0.003153538331389427,-0.0024613637942820787,-0.005370928905904293,0.0014296505833044648,-0.0033864376600831747,-0.0056604607962071896,-0.005505535285919905,-0.0015544488560408354,-0.0011545616434887052,0.002768089761957526,0.0017272689146921039,0.00037390197394415736,0.00257551996037364,0.004799528047442436,0.0021894543897360563,-0.007138434797525406,0.0017027122667059302,-0.0005488200695253909,0.004221785813570023,-0.0029292211402207613,0.006694495677947998,-0.002586501417681575,0.005883268546313047,-0.0020214905962347984,-0.003019391093403101,0.0025882364716380835,-0.0033022009301930666,-0.005098824389278889,-0.002558524254709482,-0.0015430111670866609,0.0004953041789121926,-0.001355714863166213,0.001955281011760235,-0.0018871863139793277,0.006319938227534294,-0.0046493783593177795,-0.0072634159587323666,-0.002801802707836032,0.0019566710107028484,-0.004383274354040623
33,0.0023369956761598587,-0.0006834538071416318,-0.004484891425818205,-0.00176230410579592,0.00293946685269475,0.0035607339814305305,-0.004427669104188681,0.001724306377582252,0.004855193663388491,0.0009602147038094699,0.000409843836678192,0.003455503610894084,-0.0010569477453827858,0.0023488770239055157,0.00230780360288918,-0.0025914879515767097,-0.0016066068783402443,-0.005930380430072546,0.002655265387147665,-0.00046299968380481005,4.365630593383685e-05,0.002613198012113571,-0.0019164038822054863,0.002541787689551711,-0.0033130855299532413,-0.003169513773173094,-0.003002570243552327,-0.002001664135605097,0.0012052742531523108,0.0012651551514863968,-0.00019074029114563018,-0.002030041301622987,0.0021732021123170853,1.4185970940161496e-06,-0.005471126176416874,-0.0020462225656956434,0.0021630343981087208,-0.0004623047716449946,-0.0033963576424866915,-0.0008384320535697043,-0.004529103171080351,-0.0003866800689138472,-0.002709375461563468,0.001436584978364408,0.0029595079831779003,0.0026040419470518827,-0.003609446110203862,0.0009419374400749803,0.0008531974744983017,0.0010048379190266132,-0.003498778911307454,0.002764028264209628,-0.0017204629257321358,-0.0019593911711126566,-0.004308579955250025,0.00028686528094112873,-0.002209377009421587,-0.001310820458456874,0.003140986431390047,-0.0017765590455383062,0.0034047046210616827,-0.00022303307196125388,0.0035781823098659515,0.0039041361305862665,0.002078419551253319,0.003412982914596796,-0.0029759041499346495,0.002754679648205638,0.0032743371557444334,0.0020215390250086784,0.0001478213380323723,0.0020367419347167015,-0.0015224001836031675,0.0037643753457814455,-0.0019581059459596872,0.005870517808943987,0.0009392596548423171,0.000986213912256062,0.003438088344410062,-0.002490820363163948,-0.0033252285793423653,0.006092401687055826,0.0007388773956336081,-0.002273739315569401,0.003491426119580865,-0.0014981799758970737,0.0014047115109860897,0.0030699330382049084,0.0023547967430204153,0.002174465451389551,-0.00029400410130620003,0.00022772877127863467,0.0014859847724437714,-0.0040652998723089695,-0.0051823826506733894,0.001350471400655806,-0.0020021966192871332,-0.001864889869466424,-0.003934662789106369,-0.003698875894770026,0.0016427302034571767,0.0045684752985835075,0.0031941968481987715,-0.007067347411066294,0.00018969622033182532,-0.00038139993557706475,-0.00043622771045193076,0.0021991333924233913,0.0025090735871344805,-0.0010242306161671877,0.0038219073321670294,-0.002408221596851945,0.00018815517250914127,-0.0008994269301183522,-0.0001948890130734071,-0.00582511443644762,0.002217880915850401,-0.0011750750709325075,0.003372406819835305,-0.0006376440869644284,-0.0005895151407457888,-0.00018364745483268052,0.00548888836055994,-0.003978906664997339,-0.005321385804563761,0.002647427376359701,0.003093690611422062,-0.001996265258640051
34,0.002198561327531934,0.0011453938204795122,-0.004550192039459944,-0.0023140294943004847,-0.0017017396166920662,0.0032680490985512733,-0.003033609827980399,-0.003973080310970545,-0.0014949071919545531,0.0052327620796859264,0.005911663640290499,0.0019732615910470486,-0.0017225266201421618,-0.0011992905056104064,-0.002476638648658991,-0.0037858725991100073,0.0020003439858555794,-0.0050939214415848255,-0.00046801113057881594,0.0017255068523809314,0.003182647516950965,-0.0038438725750893354,0.001155518344603479,0.0018606511875987053,-0.00048098931438289583,-0.0027074809186160564,-0.0037068722303956747,0.0018149381503462791,-0.0037736091762781143,-0.0009307374712079763,0.0015574353747069836,-0.0024158174637705088,0.0005073600332252681,0.00228939694352448,-0.0011517248349264264,-0.0038574906066060066,-0.0009842204162850976,0.0004687367472797632,0.0014158411649987102,0.0004441553901415318,-0.004345783032476902,0.0016044413205236197,0.002467283047735691,-0.003576456569135189,-0.0008013843325898051,-0.001131174387410283,-0.003227414097636938,-0.0012392918579280376,0.0014304812066257,0.0003606884565670043,-0.0036975834518671036,-0.000486388016724959,-0.00022591816377826035,0.002026572357863188,-0.0032203674782067537,-0.0037136273458600044,0.0017338611651211977,-0.002014509169384837,0.00366422557272017,-0.0013725816970691085,-0.0009190243436023593,-0.001027977908961475,0.0005832025781273842,0.00214277021586895,-0.0029879349749535322,0.0009458791464567184,-0.0047063641250133514,-0.003243982093408704,0.0022084196098148823,-0.0001656289678066969,-0.001037251204252243,-0.0021365871652960777,-0.00440053828060627,0.004015932325273752,0.0036137059796601534,0.005441010929644108,0.003351490246132016,-0.0013522333465516567,0.00028404765180312097,-0.0025969918351620436,-0.0031247970182448626,0.0006000518333166838,-0.004340763669461012,0.002194863511249423,-0.001562216435559094,0.0029617154505103827,-0.002159714698791504,-0.0015417428221553564,0.0013032950228080153,0.003905969439074397,0.002467445796355605,0.003361739218235016,-0.004042459651827812,0.0016084788367152214,-0.005584946367889643,0.000292513141175732,-0.001965788658708334,-0.003009223844856024,-0.0031395277474075556,0.0022582141682505608,0.0013512191362679005,0.005283961538225412,-0.003076559631153941,-0.006164363585412502,-0.002806212054565549,0.0028790219221264124,0.00551436934620142,-0.0028069140389561653,0.004252539947628975,0.001885402132757008,-0.0010100158397108316,0.0037708559539169073,-0.0035158584360033274,-0.0021965927444398403,-0.0037982843350619078,-0.0016077455366030335,0.00020213238894939423,-0.0006770138861611485,0.00030943445744924247,-0.003435298101976514,0.0018130735261365771,-0.0034716781228780746,0.0014500159304589033,-0.0021844927687197924,-0.003079421352595091,-0.00175455620046705,0.003403531387448311,-0.0004432295972947031
35,-0.0029748575761914253,0.0013805750058963895,-9.149152901954949e-07,0.0038490761071443558,-0.0011249012313783169,0.0024996453430503607,-9.667896665632725e-05,-0.002727757440879941,-0.0006399159319698811,-0.0003727443690877408,0.0041835675947368145,-0.0027613709680736065,-0.0010121039813384414,0.0027396793011575937,-0.00012257826165296137,0.0020719640888273716,-0.001103913295082748,-0.0052394624799489975,0.0015693637542426586,-0.005147523246705532,0.0008814599714241922,0.0005032707704231143,-0.003907954320311546,0.004226505756378174,-0.00029737039585597813,-0.0024024348240345716,-0.0018995983991771936,-0.003919787704944611,0.0036408444866538048,0.003088595112785697,0.0007806936628185213,-0.00546454731374979,-0.0005223703919909894,0.0036064591258764267,0.0007997468928806484,-0.00010291391663486138,-0.0013319943100214005,-0.002669519279152155,0.0003971669066231698,0.002541380235925317,-0.005731739569455385,-0.00335297011770308,0.0025567570701241493,-0.0018793666968122125,0.0022553387098014355,-0.004403166938573122,0.0005284244543872774,-0.0017535320948809385,-2.625686101964675e-05,-0.0030071863438934088,0.001521107624284923,-0.0005601428565569222,0.0015707788988947868,0.0009410392958670855,-0.0005012234905734658,-0.00034974576556123793,0.001520740450359881,-0.005130489356815815,0.002838610438629985,-0.0048316530883312225,-0.0012219614582136273,0.0003733811608981341,-0.003617596812546253,-0.0006146800005808473,-0.0008999466081149876,-0.00047363631892949343,-0.0010485468665137887,5.14501916768495e-05,-0.002515617525205016,-0.0008458199445158243,-0.00019427799270488322,-0.002209937898442149,-0.002037698868662119,0.0017277025617659092,0.002062426181510091,-3.1790437788004056e-05,0.004391355440020561,9.701318049337715e-05,-0.0014678988372907043,-0.0031421694438904524,0.002174641704186797,1.747476198943332e-05,-0.0002539842389523983,0.00335506908595562,-0.0006949580274522305,0.0006757506635040045,0.004795582499355078,0.0001521083468105644,-0.002835293998941779,0.004092316143214703,-0.00011212023673579097,0.003595228074118495,-0.00012411829084157944,-0.0017023143591359258,-0.005372944753617048,0.002540037501603365,0.0001585495483595878,0.0009356237133033574,-0.000735012348741293,0.00043879373697564006,0.0032610606867820024,0.0005762448417954147,0.0034904037602245808,-0.0020690569654107094,0.003199466038495302,0.0019427175866439939,-0.0011138617992401123,0.0005447170115076005,0.0070944009348750114,-5.274201248539612e-05,0.0024837020318955183,-0.002397337229922414,0.0027462539728730917,0.0027784653939306736,0.0030709102284163237,-0.0009188055992126465,0.0019724685698747635,0.0019649548921734095,0.003839037148281932,-0.0010922771180048585,0.004200223367661238,-0.0033091064542531967,0.0009423047886230052,0.0016732937656342983,0.00029289041412994266,0.001686855684965849,0.00041747826617211103,0.0008650235831737518
36,-0.0006595962913706899,-0.002724312013015151,-0.0010546792764216661,-0.0017404502723366022,0.003081712406128645,-0.002346673049032688,0.0010354871628805995,-0.0034208849538117647,-0.002303008222952485,0.0033577040303498507,-0.0012924184557050467,0.0018798110540956259,-0.0004335186386015266,0.00017841823864728212,-0.005103758070617914,-0.0001771610986907035,0.003808093024417758,-0.0021996130235493183,0.00019490184786263853,-0.0011911883484572172,0.003034458961337805,0.0016922292998060584,-0.0016543482197448611,-0.002439886098727584,-0.0013960949145257473,-0.004512878134846687,0.002788499230518937,0.0010474671144038439,0.0026484301779419184,0.0009325526771135628,-0.0006618795450776815,0.0008148436318151653,4.0276663639815524e-05,-0.0005528972833417356,-0.0012106699869036674,0.0003566733212210238,3.184378510923125e-05,-0.0013629499590024352,-0.0022893287241458893,0.0043951296247541904,-0.004114523530006409,-0.0006425887695513666,0.0022138413041830063,-0.0029503966215997934,0.0007640640251338482,0.0010957777267321944,-0.0006638630875386298,-6.933520489837974e-05,0.003219486214220524,-0.0031369177158921957,0.00022053916472941637,0.004545445088297129,-0.0033083155285567045,-0.004012622870504856,-0.003171189222484827,0.0007649712497368455,-0.0014230009401217103,-0.0028997694607824087,-0.0007993210456334054,-0.0033315583132207394,-0.0003514632990118116,-0.0020514833740890026,0.0024102050811052322,-0.0017557210521772504,-0.000928939669393003,-4.6391080104513094e-05,-0.0013351741945371032,0.0023376347962766886,0.0022340542636811733,-0.002343362895771861,0.0020892582833766937,0.0007608999731019139,0.0013465296942740679,0.0030152068939059973,0.0038975621573626995,0.002452528802677989,-2.2717867977917194e-06,-0.0033172867260873318,0.004335952922701836,-0.0039007680024951696,-0.000675765797495842,-0.001516298740170896,-0.003972859587520361,-0.0016375489067286253,0.0010945802787318826,0.002587936818599701,0.0020305518992245197,0.000847937015350908,0.002260565524920821,-7.292092777788639e-05,0.0016836890717968345,0.003080887719988823,0.0014766528038308024,-0.0021285570692270994,-0.006002899259328842,-2.7946376576437615e-05,0.0022764832247048616,0.0044203102588653564,-0.002784192096441984,0.0022229140158742666,0.002787909936159849,-0.00039706978714093566,-0.001563394907861948,-0.0070143756456673145,0.0028955969028174877,-0.0028133513405919075,-0.0016605890123173594,-0.0038382767233997583,0.006925087887793779,0.000726796337403357,0.0035449385177344084,-0.0014546564780175686,-0.002994261682033539,0.0010298279812559485,0.0013623351696878672,0.0010531734442338347,0.001745795481838286,0.002188230399042368,0.004232500214129686,0.0034485594369471073,-0.0030118045397102833,0.0027323677204549313,0.0033092238008975983,0.00022166987764649093,-0.006335274316370487,0.00109037384390831,0.002062425948679447,-0.003914190921932459
37,0.0031996688339859247,-0.0011846843408420682,-0.0011350582353770733,-0.0037098650354892015,-0.001954509411007166,0.0014801378129050136,-0.003644599113613367,0.002095005474984646,-0.002073318464681506,0.0003871978842653334,0.004182042554020882,-0.0031762707512825727,0.0016227653250098228,0.0021245551761239767,0.0017666990170255303,-0.0035772351548075676,-0.0026556130032986403,-0.00293256645090878,4.7442837967537344e-05,-0.0012862900039181113,-0.001449382514692843,0.002437006216496229,-0.0033078258857131004,0.002445484744384885,0.0006844453746452928,-0.0004955517360940576,-0.0033249957486987114,0.0006433129892684519,-0.0025059327017515898,-0.0030038340482860804,-0.0012349395547062159,-0.004327110946178436,0.0006967041990719736,0.0022642812691628933,-0.0007191204349510372,0.0019017187878489494,0.0025905766524374485,-0.0019451100379228592,6.777242379030213e-05,-0.00037436545244418085,-0.0028656015638262033,-0.0008747372776269913,-0.0017060704994946718,0.0007610649336129427,0.00012542422336991876,0.0013825716450810432,-0.002799955429509282,-0.0019314963137730956,-0.0007466506795026362,0.001158426865004003,0.0016015637665987015,-0.0016387541545554996,-0.0006517480360344052,-0.003296154784038663,0.0016589658334851265,-0.002537858672440052,-0.0049451119266450405,-0.0025605212431401014,-0.0021805698052048683,-0.0027196023147553205,-0.0016764359315857291,0.003700332250446081,-0.00264969770796597,-3.486564673949033e-05,-0.0037539342883974314,0.003993140067905188,-0.0031926354859024286,-0.0006367659079842269,-0.0037345685996115208,0.0021657028701156378,-0.0010825492208823562,-0.004745928570628166,-0.00319622247479856,0.004175916779786348,0.0015980679308995605,0.0026451158337295055,-0.0017673502443358302,-0.003103822935372591,0.0035634846426546574,0.0005431535537354648,-0.0011301985941827297,0.002176538808271289,-0.0036430577747523785,0.0008346328977495432,-0.0003833733790088445,0.0026029450818896294,0.0006174729787744582,-0.0002311676216777414,-0.00384531426243484,-0.0013318188721314073,0.0007483725203201175,0.0035281707532703876,0.0007047206163406372,-0.0007463906658813357,-0.005144791211932898,0.0017610500799492002,-0.0026294575072824955,-0.000789197685662657,0.0023157019168138504,0.0004376596480142325,-0.0015273697208613157,0.003800618927925825,0.0012890639482066035,0.0008438592194579542,0.004009420983493328,-0.0029756631702184677,-0.000204182491870597,-0.0012649294221773744,-0.000805915507953614,0.002833609003573656,-0.0006484324694611132,0.00152100482955575,-0.003057994646951556,0.0017919620731845498,-0.0031298829708248377,-0.004699904005974531,-0.0008709321264177561,0.0030150413513183594,-0.001648863428272307,-0.001512623392045498,0.001982600660994649,-0.0016017084708437324,0.002127113053575158,-0.005170525051653385,-0.0036923903971910477,-0.0038958510849624872,-8.521963900420815e-05,0.0029310293029993773
38,0.0020882003009319305,0.0005073407082818449,0.0018905183533206582,0.0030022882856428623,-0.003882493358105421,0.0035207837354391813,-0.003606141544878483,-0.004374275449663401,0.0021333086770027876,0.004639479797333479,-0.0016916630556806922,0.00442303204908967,0.0009271121234633029,0.0034385360777378082,-0.0028486300725489855,0.0007592887268401682,0.0037063374184072018,0.0009063668549060822,0.003682919777929783,-0.004441617056727409,0.0019149698782712221,0.0019405264174565673,-0.0020955379586666822,0.0042464593425393105,-0.0034248847514390945,-0.004300361964851618,0.0007718071574345231,0.0005962545983493328,0.0006974942516535521,-0.00303128850646317,-0.0031751636415719986,-0.0011611890513449907,-0.0015302639221772552,0.003021280514076352,-0.0007095806649886072,0.0014247795334085822,0.0003534591232892126,-0.0016950626159086823,0.0029014272149652243,0.0010965077672153711,-0.0015765544958412647,0.002441932912915945,-0.004222192335873842,-0.0017498767701908946,0.002806570380926132,0.0011240901658311486,-0.004185739904642105,0.0029119611717760563,0.00032640493009239435,0.002050055656582117,0.003601966192945838,0.00017612912051845342,0.0037119912449270487,0.0003403924056328833,-0.001753712072968483,0.0015929777873679996,0.0026587664615362883,0.00018951664969790727,0.0020640704315155745,-0.0042067584581673145,-0.001881166361272335,0.0021214019507169724,0.0012640716740861535,-0.0003582767676562071,0.0005362757947295904,0.0038458011113107204,-0.0024553262628614902,-0.0033435195218771696,0.0030417570378631353,0.0031827224884182215,0.0030090119689702988,0.002865979913622141,-0.0010089827701449394,-0.001296835602261126,-0.00333576207049191,-0.0023206868208944798,0.0038357223384082317,-0.0037773388903588057,0.0012230649590492249,-0.004190073348581791,0.001929799560457468,-0.0007345182239077985,-0.0038796633016318083,-0.0012573947897180915,0.0006591622368432581,0.00011428692960180342,0.004563093185424805,0.0009206083486787975,-0.0028630986344069242,-0.002760297851637006,0.00022865438950248063,0.00281110149808228,-0.0012799275573343039,-0.0030599397141486406,-0.00405120151117444,-0.0023703998886048794,0.002607204718515277,-0.0009592918213456869,-0.0002649014350026846,0.0016320503782480955,0.0008801977965049446,0.0038107826840132475,0.0012815154623240232,-0.0017464756965637207,-0.001017701462842524,0.002221137983724475,0.001194644020870328,0.003545217914506793,0.005690927151590586,0.0024910150095820427,0.003262561047449708,-0.00033862493000924587,-0.0016000252217054367,0.002793642459437251,-0.0017769432161003351,0.0014007937861606479,-0.0020289267413318157,-0.003891777014359832,0.0023318249732255936,-0.00127748167142272,0.0030659493058919907,-0.0023815063759684563,0.0033449348993599415,0.0022435549180954695,-0.003933887463063002,-0.003715161932632327,-0.002167970174923539,-0.0011224778136238456
39,-0.003991016652435064,-0.0021865626331418753,-0.004024347756057978,0.0014407405396923423,-0.00026737863663583994,-0.0003129907709080726,0.0005167745403014123,-0.0034583183005452156,-0.0006529291858896613,0.0007999457884579897,-0.0004114956536795944,0.0018805398140102625,0.0016404656926169991,-0.0007856543525122106,-0.002234174171462655,-0.00229253014549613,0.0011247614165768027,0.0009345508296974003,-0.001584444660693407,0.0010804594494402409,0.002921037608757615,-0.0036638507153838873,-0.0032619605772197247,-0.0029566462617367506,0.001554289716295898,-0.000544906419236213,-0.002750725718215108,-0.0002622971369419247,-0.002946199383586645,-0.002642991952598095,0.0010735072428360581,0.002028784714639187,-0.001103539252653718,0.00046069687232375145,-0.0014995128149166703,-0.00376738328486681,-0.0012997118756175041,0.0018076376290991902,0.0020468959119170904,-0.0014327461831271648,-0.0026772546116262674,0.0011283432831987739,-0.0015254502650350332,0.0027777927462011576,-0.0012192693538963795,0.00013843875785823911,-0.0012864230666309595,-0.0019797571003437042,-0.002314317272976041,0.0026427919510751963,-0.003135255305096507,-0.0009572225972078741,-0.003478449769318104,-0.0037696065846830606,-0.003828622167930007,-0.00332831428386271,-0.0010900041088461876,-0.002560369437560439,0.0030926645267754793,-0.004262207541614771,0.003497193567454815,0.002453695982694626,-0.0037131758872419596,0.0036209584213793278,7.706652831984684e-05,0.0015000591520220041,-0.0019211650360375643,0.0012532032560557127,-0.0025504319928586483,0.0004675680538639426,-0.0012974812416359782,0.0009604092920199037,0.001452284981496632,0.002173092681914568,-0.00011489674216136336,0.0029891752637922764,0.003830366302281618,-0.0019008172675967216,-0.0016027407255023718,-0.001594417612068355,6.083718835725449e-05,-0.001947376993484795,-0.003931811079382896,-0.0008633997640572488,0.0032026583794504404,-0.003228955902159214,0.002219532849267125,-0.002007888164371252,-0.0013827965594828129,-0.0013339754659682512,0.002480386523529887,0.0005008241278119385,-0.0004126714775338769,-0.0037387467455118895,-0.0036450116895139217,0.0006924054468981922,-0.00206383946351707,0.0007753306999802589,0.002931334311142564,0.000946055690292269,-0.0033787647262215614,0.0021215672604739666,-0.0034977400209754705,-0.0015341483522206545,-0.002151796128600836,0.0004268526390660554,0.00357659999281168,-0.001176584279164672,-0.001764724962413311,-0.0016046343371272087,-0.002125978237017989,-0.0020418281201273203,0.0034962021745741367,-0.003221430815756321,0.0006313455523923039,-0.004021179396659136,-0.001891395659185946,-0.00025869664386846125,-0.0004980716621503234,-0.0015553019475191832,0.0019071457209065557,0.0032700488809496164,0.0018969594966620207,0.0009518038132227957,-0.001219621510244906,0.00027401806437410414,0.002156264381483197,0.0022538406774401665
